date,holding_macro,holding_tactical,strategy_macro,strategy_tactical,buy_hold_levered,buy_hold_base
2018-04-06,CASH,CASH,108606.85953759885,110366.4616617063,95940.41956598577,98986.75058100795
2018-04-09,CASH,CASH,108606.85953759885,110366.4616617063,97060.75991139337,99681.90830638215
2018-04-10,CASH,CASH,108606.85953759885,110366.4616617063,101331.22062141713,101881.20622125431
2018-04-11,CASH,CASH,108606.85953759885,110366.4616617063,100276.78864797382,101293.46386374347
2018-04-12,CASH,CASH,108606.85953759885,110366.4616617063,102570.18175944251,102513.17425362825
2018-04-13,CASH,CASH,108606.85953759885,110366.4616617063,101608.00926939095,101982.3137930474
2018-04-16,CASH,CASH,108606.85953759885,110366.4616617063,103044.68532551068,102759.63538704067
2018-04-17,CASH,CASH,108606.85953759885,110366.4616617063,107433.78722374927,104971.55905153499
2018-04-18,CASH,CASH,108606.85953759885,110366.4616617063,107934.64190124493,105186.44057466969
2018-04-19,CASH,CASH,108606.85953759885,110366.4616617063,106102.54620673507,104219.5092717492
2018-04-20,CASH,CASH,108606.85953759885,110366.4616617063,102649.24529152343,102570.07646552146
2018-04-23,CASH,CASH,108606.85953759885,110366.4616617063,102095.67819337433,102310.93879507891
2018-04-24,CASH,CASH,108606.85953759885,110366.4616617063,97759.33970478189,100143.24080544765
2018-04-25,CASH,CASH,108606.85953759885,110366.4616617063,98062.48966198173,100263.31239537793
2018-04-26,CASH,CASH,108606.85953759885,110366.4616617063,102016.61466129337,102374.15896052396
2018-04-27,CASH,CASH,108606.85953759885,110366.4616617063,102187.94787456462,102437.33849604263
2018-04-30,CASH,CASH,108606.85953759885,110366.4616617063,100698.55939779144,101710.56053046432
2018-05-01,CASH,CASH,108606.85953759885,110366.4616617063,102912.87877938063,102873.39918090068
2018-05-02,CASH,CASH,108606.85953759885,110366.4616617063,101805.70379188823,102266.72327769741
2018-05-03,CASH,CASH,108606.85953759885,110366.4616617063,101739.79541992393,102254.0873705937
2018-05-04,CASH,CASH,108606.85953759885,110366.4616617063,105575.29962661781,104194.29840243129
2018-05-07,CASH,CASH,108606.85953759885,110366.4616617063,107236.07230565495,105060.07134615073
2018-05-08,CASH,CASH,108606.85953759885,110366.4616617063,106998.81032482232,104952.62550584259
2018-05-09,CASH,CASH,108606.85953759885,110366.4616617063,109476.75299647012,106096.50013814175
2018-05-10,CASH,CASH,108606.85953759885,110366.4616617063,111691.05198246223,107196.11862313305
2018-05-11,CASH,CASH,108606.85953759885,110366.4616617063,111480.15131085562,107095.03136630316
2018-05-14,CASH,CASH,108606.85953759885,110366.4616617063,111809.69317067708,107278.29264923371
2018-05-15,CASH,CASH,108606.85953759885,110366.4616617063,109344.926054743,106090.1618696267
2018-05-16,CASH,CASH,108606.85953759885,110366.4616617063,110807.96342008872,106791.68833596073
2018-05-17,CASH,CASH,108606.85953759885,110366.4616617063,109872.18283265883,106380.89946531017
2018-05-18,CASH,CASH,108606.85953759885,110366.4616617063,108738.64653594041,105831.06482911053
2018-05-21,CASH,CASH,108606.85953759885,110366.4616617063,110003.93838979617,106425.12514017324
2018-05-22,CASH,CASH,108606.85953759885,110366.4616617063,109687.64347027821,106286.08953210576
2018-05-23,CASH,CASH,108606.85953759885,110366.4616617063,111519.70857139245,107183.49287351093
2018-05-24,CASH,CASH,108606.85953759885,110366.4616617063,111414.25313668986,107151.8624758252
2018-05-25,CASH,CASH,108606.85953759885,110366.4616617063,111651.51511752249,107259.32863109653
2018-05-29,CASH,CASH,108606.85953759885,110366.4616617063,110649.79556473266,106785.36022492727
2018-05-30,QLD,QLD,109339.04019469892,111110.50479825701,112191.90665995788,107550.04591181681
2018-05-31,QLD,QLD,109197.73482472636,110966.91005880806,112046.91436031555,107480.53826526467
2018-06-01,QLD,QLD,112627.42625351908,114452.16788873632,115566.09305409587,109167.8991077668
2018-06-04,QLD,QLD,114554.21014590569,116410.16871386708,117543.15045485242,110153.7842713429
2018-06-05,QLD,QLD,115299.26849945285,117167.29818582305,118307.64881800377,110495.07565292291
2018-06-06,QLD,QLD,116673.69131065113,118563.98881056737,119717.93297150184,111139.66943491898
2018-06-07,QLD,QLD,114849.66140758416,116710.40675116757,117846.31060985079,110235.93798248038
2018-06-08,QLD,QLD,114734.06689653119,116592.93942703401,117727.70001503154,110242.28640847703
2018-06-11,QLD,QLD,115350.6305863862,117219.49241943342,118360.35104085872,110539.29117030441
2018-06-12,QLD,QLD,116570.94725981583,118459.58014433982,119612.50813019488,111120.73588922658
2018-06-13,QLD,QLD,116468.16345504325,118355.13108009864,119507.04249769376,111114.38746322993
2018-06-14,QLD,QLD,118895.9264647162,120822.22767299865,121998.15052725677,112239.33870731825
2018-06-15,QLD,QLD,118060.99439751999,119973.76839172792,121141.43347190782,111847.49353984171
2018-06-18,QLD,QLD,117919.65921209446,119830.14335376874,120996.41057886988,111782.89195689977
2018-06-19,QLD,QLD,117200.34153291982,119099.17159563839,120258.32451393723,111466.22231070518
2018-06-20,QLD,QLD,118870.22554428088,120796.11035718664,121971.77902023222,112257.90658367328
2018-06-21,QLD,QLD,116763.62465520602,118655.37921690255,119810.21285049069,111282.54457102924
2018-06-22,QLD,QQQ,116018.6159940804,118813.6214121579,119045.76547633203,111035.56540605548
2018-06-25,QLD,QQQ,110970.38276389132,116136.74617098416,113865.8141035146,108533.93005151875
2018-06-26,QLD,QQQ,111908.07875889147,116611.09170268646,114827.97639576759,108977.22286327217
2018-06-27,QLD,QQQ,108735.3170265772,115025.30248415002,111572.43118984446,107495.24629861371
2018-06-28,QLD,QQQ,110713.52263680301,116014.71974496284,113602.25200024719,108419.8920056557
2018-06-29,QLD,QQQ,111060.30616996191,116326.48655746799,113958.08378470488,108711.24920771645
2018-07-02,QLD,QQQ,112730.2001198073,117105.81663661468,115671.54848879843,109439.56095301555
2018-07-03,QLD,QQQ,110096.9291314951,115750.42878788314,112969.57038102442,108172.90268320034
2018-07-05,QLD,QQQ,112832.96404761125,117187.18207931491,115776.99372570247,109515.59986023305
2018-07-06,QLD,QQQ,116236.964494453,119010.1440637025,119269.81111025676,111219.22283076824
2018-07-09,QLD,QQQ,118394.96722439845,120080.88329115749,121484.1202940474,112219.86681510133
2018-07-10,QLD,QQQ,118574.78422108672,120169.05273694753,121668.6290630324,112302.26430579709
2018-07-11,QLD,QLD,117393.02886679435,119869.72583008124,120456.03943203158,111732.24675366888
2018-07-12,QLD,QLD,121246.62646702048,123804.62462481901,124410.18482694031,113657.55676000715
2018-07-13,QLD,QLD,121490.66594934407,124053.81272500029,124660.59177009104,113752.55968536185
2018-07-16,QLD,QLD,120964.01572707534,123516.05151071784,124120.20022765566,113480.22744632786
2018-07-17,QLD,QLD,122479.77372369912,125063.78817987061,125675.50727419168,114170.57052542621
2018-07-18,QLD,QLD,121940.27304121277,124512.90539305571,125121.929978244,113955.19128569338
2018-07-19,QLD,QLD,120745.66722670276,123293.09640744021,123896.15459373093,113385.24483593635
2018-07-20,QLD,QLD,120591.51139651253,123135.68827785716,123737.97654057632,113359.89176187613
2018-07-23,QLD,QLD,121349.38045634012,123909.54646427225,124515.6198660458,113720.86834278656
2018-07-24,QLD,QLD,122402.67096239324,124985.05874467589,125596.39275311802,114189.5548585266
2018-07-25,QLD,QLD,125755.29938381731,128408.41917387354,129036.49771701884,115785.53899660333
2018-07-26,QLD,QLD,122107.23957768337,124683.39450252606,125293.25299371671,114031.23019291088
2018-07-27,QLD,QLD,118741.79051149459,121246.94294527978,121839.99286969927,112492.19905413532
2018-07-30,QLD,QQQ,115337.7701876842,119488.0264930794,118347.1550895479,110902.55318457363
2018-07-31,QLD,QQQ,116660.85078891776,120402.41537275018,119704.7574157881,111751.24124425086
2018-08-01,QLD,QQQ,117893.98810711208,120859.58245303895,120970.06966524095,112175.5598803855
2018-08-02,QLD,QQQ,121105.30122007927,122504.08819395037,124265.17213170089,113701.90432464937
2018-08-03,QLD,QQQ,121798.93785578721,122879.37362309918,124976.90708520608,114050.22468349288
2018-08-06,QLD,QQQ,123314.71572937965,123602.67248532079,126532.23452733917,114721.55295704605
2018-08-07,QLD,QQQ,124046.91368422488,124053.04345422785,127283.53693917971,115139.56379711039
2018-08-08,QLD,QLD,124265.24230762885,124383.91522106735,127507.56217750737,115278.9142871073
2018-08-09,QLD,QLD,124162.49825679355,124281.0730499884,127402.13733620041,115209.20349092328
2018-08-10,QLD,QLD,122312.7873102599,122429.59563535017,125504.16386312188,114328.86471859713
2018-08-13,QLD,QLD,122094.41893291868,122211.01871689915,125280.09783360008,114202.23139555672
2018-08-14,QLD,QQQ,123571.62554888951,123397.41925070321,126795.84761959928,114917.84628886252
2018-08-15,QLD,QQQ,120604.35191824588,121887.71826889462,123751.15209629007,113511.88831645838
2018-08-16,QLD,QQQ,121272.32738745579,122288.94255161345,124436.55633396484,113885.54143439893
2018-08-17,QLD,QQQ,121336.52005763816,122316.16638159406,124502.42391473499,113910.89450845915
2018-08-20,QLD,QQQ,121156.69312246557,122207.33650357065,124317.90494795145,113809.54315710781
2018-08-21,QLD,QQQ,121991.6351281461,122656.19158177236,125174.63220109894,114227.55399717214
2018-08-22,QLD,QQQ,122890.79961946192,123132.25958297151,126097.25762841222,114670.90775381515
2018-08-23,QLD,QQQ,122531.12587214814,122955.41375792927,125728.19929924808,114506.2143472396
2018-08-24,QLD,QQQ,124779.06194664854,124097.89843052844,128034.78836202755,115570.1902293153
2018-08-27,QLD,QQQ,127296.74836239209,125362.83580312446,130618.16607278088,116748.20415725406
2018-08-28,QLD,QQQ,127694.94367490587,125546.44395772916,131026.75106908621,116919.1952024183
2018-08-29,QLD,QQQ,130649.35690684752,126994.9894849299,134058.2506410846,118268.20017552128
2018-08-30,QLD,QQQ,130097.01570262782,126770.5783063038,133491.4977894232,118059.20999171148
2018-08-31,QLD,QQQ,130405.2776705867,126933.74677445674,133807.8029067397,118211.16591636736
2018-09-04,QLD,QQQ,129352.0070415022,126389.7391751209,132727.05041526456,117704.54120687133
2018-09-05,QLD,QQQ,125999.34880462516,124757.58549331548,129286.91485796812,116184.54518860413
2018-09-06,QLD,QQQ,123725.76150211104,123642.25920879791,126954.00527715679,115145.86143569907
2018-09-07,QLD,QQQ,122955.02210509719,123166.20211458193,126163.15580257795,114702.51783653769
2018-09-10,QLD,QQQ,123520.23364650317,123581.08194022372,126743.11480334873,115088.88812143472
2018-09-11,QLD,QQQ,125395.64551347213,124533.19612865568,128667.45978345179,115975.57531975752
2018-09-12,QLD,QQQ,124727.65016729358,124165.91437754726,127982.03515017992,115633.5322845395
2018-09-13,QLD,QQQ,127168.2835141528,125492.01811173432,130486.34932885227,116868.50936926102
2018-09-14,QLD,QQQ,126500.34779888015,125124.79089554172,129800.98588237165,116526.51712145096
2018-09-17,QLD,QQQ,122929.34106163053,123322.61916015555,126136.8046911505,114848.18628008646
2018-09-18,QLD,QQQ,124894.67633467006,124342.72748164002,128153.41935244386,115798.19521867027
2018-09-19,QLD,QQQ,124740.56025841708,124247.55314653958,127995.28209048344,115709.56103427541
2018-09-20,QLD,QQQ,127335.26992759202,125621.23314129368,130657.69273992207,116988.84505371276
2018-09-21,QLD,QQQ,126037.91012376238,124934.39859740822,129326.48231630347,116349.20812273488
2018-09-24,QLD,QQQ,126654.46387513308,125281.85145312212,129959.12314433209,116672.78485641384
2018-09-25,QLD,QQQ,127052.67906461548,125452.18580921466,130367.7285362345,116831.41424647738
2018-09-26,QLD,QQQ,127142.59253220177,125540.75051251693,130459.98801962628,116913.89299702588
2018-09-27,QLD,QQQ,129300.60520063153,126603.55967309354,132674.30740121545,117903.66847605271
2018-09-28,QLD,QQQ,129326.30612106682,126576.30312216346,132700.67890824,117878.2849295477
2018-10-01,QLD,QQQ,129750.21229250025,126835.1912745751,133135.64560936842,118119.38291267816
2018-10-02,QLD,QQQ,129146.45930892564,126549.02475726703,132516.1395458594,117852.8810680795
2018-10-03,QLD,QQQ,129518.97357797276,126685.28569795116,132898.37343073727,117979.77848564138
2018-10-04,QLD,QQQ,124496.47108367192,124253.07208002124,127744.82415834,115714.7007199623
2018-10-05,QLD,QQQ,121516.36686977926,122733.82748794302,124686.96327711559,114299.85495116284
2018-10-08,QLD,QQQ,119949.2368477378,121984.4195816382,123078.94380992607,113601.94454827649
2018-10-09,CASH,CASH,120090.54110173351,122072.98125449325,123764.33784980234,113969.93994896881
2018-10-10,CASH,CASH,120090.54110173351,122072.98125449325,112982.69494774546,108957.62908127611
2018-10-11,CASH,CASH,120090.54110173351,122072.98125449325,110148.95108503557,107606.20662755358
2018-10-12,CASH,CASH,120090.54110173351,122072.98125449325,116264.67284748438,110600.9064536575
2018-10-15,CASH,CASH,120090.54110173351,122072.98125449325,113312.257203164,109262.16053696511
2018-10-16,CASH,CASH,120090.54110173351,122072.98125449325,119902.47233388246,112440.87329963759
2018-10-17,CASH,CASH,120090.54110173351,122072.98125449325,120047.46463352478,112485.31228161414
2018-10-18,CASH,CASH,120090.54110173351,122072.98125449325,114683.00449172236,109877.63281922933
2018-10-19,CASH,CASH,120090.54110173351,122072.98125449325,114248.05818619099,109776.10879069087
2018-10-22,CASH,CASH,120090.54110173351,122072.98125449325,115447.48245927662,110340.77335001869
2018-10-23,CASH,CASH,120090.54110173351,122072.98125449325,114696.19024523463,109934.66707838327
2018-10-24,CASH,CASH,120090.54110173351,122072.98125449325,104046.4048783005,104903.35156262698
2018-10-25,CASH,CASH,120090.54110173351,122072.98125449325,111071.56631455029,108532.52831905869
2018-10-26,CASH,CASH,120090.54110173351,122072.98125449325,105746.6736310832,105740.85623506851
2018-10-29,CASH,CASH,120090.54110173351,122072.98125449325,101673.90744355672,103564.62596089776
2018-10-30,CASH,CASH,120090.54110173351,122072.98125449325,104349.5242421047,105271.3571208009
2018-10-31,CASH,CASH,120090.54110173351,122072.98125449325,109147.21113664866,107745.79073962718
2018-11-01,CASH,CASH,120090.54110173351,122072.98125449325,112297.36209466046,109166.99509190489
2018-11-02,CASH,CASH,120090.54110173351,122072.98125449325,108909.96955141312,107466.61235799841
2018-11-05,CASH,CASH,120090.54110173351,122072.98125449325,108158.67733737112,107200.14098584454
2018-11-06,CASH,CASH,120090.54110173351,122072.98125449325,109806.26426289599,108012.27226926264
2018-11-07,CASH,CASH,120090.54110173351,122072.98125449325,116594.17391611169,111400.31041263754
2018-11-08,CASH,CASH,120090.54110173351,122072.98125449325,115170.68361350424,110689.72347272106
2018-11-09,CASH,CASH,120090.54110173351,122072.98125449325,111256.09547913236,108824.42386764394
2018-11-12,CASH,CASH,120090.54110173351,122072.98125449325,104679.04570632911,105531.48006695812
2018-11-13,CASH,CASH,120090.54110173351,122072.98125449325,104718.59276906739,105620.31740098487
2018-11-14,CASH,CASH,120090.54110173351,122072.98125449325,102965.61159563118,104814.51422860022
2018-11-15,CASH,CASH,120090.54110173351,122072.98125449325,106629.78258905381,106648.15296354683
2018-11-16,CASH,CASH,120090.54110173351,122072.98125449325,105918.02723995154,106273.79897937625
2018-11-19,CASH,CASH,120090.54110173351,122072.98125449325,98945.57822435524,102822.28673351643
2018-11-20,CASH,CASH,120090.54110173351,122072.98125449325,95479.1119512284,100982.31988753636
2018-11-21,CASH,CASH,120090.54110173351,122072.98125449325,96836.7040796701,101750.0528189043
2018-11-23,CASH,CASH,120090.54110173351,122072.98125449325,95426.3893327764,101014.05186003802
2018-11-26,CASH,CASH,120090.54110173351,122072.98125449325,99828.62599553459,103348.90136679071
2018-11-27,CASH,CASH,120090.54110173351,122072.98125449325,100540.40174023394,103697.90227690108
2018-11-28,CASH,CASH,120090.54110173351,122072.98125449325,106867.01397649081,107035.15301230275
2018-11-29,CASH,CASH,120090.54110173351,122072.98125449325,106234.35275286512,106686.21304708197
2018-11-30,CASH,CASH,120090.54110173351,122072.98125449325,107868.71313368356,107460.26393200176
2018-12-03,CASH,CASH,120090.54110173351,122072.98125449325,111453.7900016296,109338.31117648014
2018-12-04,CASH,CASH,120090.54110173351,122072.98125449325,102912.87877938063,105144.44954575741
2018-12-06,CASH,CASH,120090.54110173351,122072.98125449325,104389.09170044008,105886.78877313875
2018-12-07,CASH,CASH,120090.54110173351,122072.98125449325,97403.47732692857,102390.83754530236
2018-12-10,CASH,CASH,120090.54110173351,122072.98125449325,99485.95956899208,103463.1120898409
2018-12-11,CASH,CASH,120090.54110173351,122072.98125449325,100105.44523690404,103805.70362906503
2018-12-12,CASH,CASH,120090.54110173351,122072.98125449325,101884.80811516334,104719.37925598478
2018-12-13,CASH,CASH,120090.54110173351,122072.98125449325,101977.07779635364,104751.11122848646
2018-12-14,CASH,CASH,120090.54110173351,122072.98125449325,96704.89753354005,102200.49649770035
2018-12-17,CASH,CASH,120090.54110173351,122072.98125449325,92645.3374951229,99884.68211145602
2018-12-18,CASH,CASH,120090.54110173351,122072.98125449325,93660.20201023085,100512.83093075037
2018-12-19,CASH,CASH,120090.54110173351,122072.98125449325,89231.57344485102,98044.73558043913
2018-12-20,CASH,CASH,120090.54110173351,122072.98125449325,86555.92605290741,96623.51091319823
2018-12-21,CASH,CASH,120090.54110173351,122072.98125449325,80980.61622849105,93628.8314020575
2018-12-24,CASH,CASH,120090.54110173351,122072.98125449325,77131.94666388199,91306.99362922754
2018-12-26,CASH,CASH,120090.54110173351,122072.98125449325,86628.35081813879,97008.12395377939
2018-12-27,CASH,CASH,120090.54110173351,122072.98125449325,87353.7712172847,97383.55463099902
2018-12-28,CASH,CASH,120090.54110173351,122072.98125449325,87248.25459579087,97332.65549072826
2018-12-31,CASH,CASH,120090.54110173351,122072.98125449325,88619.96047741198,98153.42063350181
2019-01-02,CASH,CASH,120090.54110173351,122072.98125449325,89279.4215156009,98547.95753360094
2019-01-03,CASH,CASH,120090.54110173351,122072.98125449325,83291.41188316832,95328.34059254684
2019-01-04,CASH,CASH,120090.54110173351,122072.98125449325,90756.6644143129,99406.91480717037
2019-01-07,CASH,CASH,120090.54110173351,122072.98125449325,92589.98384464755,100590.41377517024
2019-01-08,CASH,CASH,120090.54110173351,122072.98125449325,94436.50942409156,101500.3108189368
2019-01-09,CASH,CASH,120090.54110173351,122072.98125449325,95847.77256624949,102327.47517511497
2019-01-10,CASH,CASH,120090.54110173351,122072.98125449325,96335.79841318176,102620.16300726462
2019-01-11,CASH,CASH,120090.54110173351,122072.98125449325,95755.44169826794,102244.7729599714
2019-01-14,CASH,CASH,120090.54110173351,122072.98125449325,94014.45313591484,101341.25481464628
2019-01-15,CASH,CASH,120090.54110173351,122072.98125449325,97720.66965271805,103320.09474898831
2019-01-16,CASH,CASH,120090.54110173351,122072.98125449325,97694.29814569351,103300.9682111456
2019-01-17,CASH,CASH,120090.54110173351,122072.98125449325,99079.18978082687,104115.41540036729
2019-01-18,CASH,CASH,120090.54110173351,122072.98125449325,101004.86047474016,105146.21694755489
2019-01-22,CASH,CASH,120090.54110173351,122072.98125449325,97153.52928471213,103040.11392631356
2019-01-23,CASH,CASH,120090.54110173351,122072.98125449325,97272.24185751677,103173.71528172791
2019-01-24,CASH,CASH,120090.54110173351,122072.98125449325,98446.09005186397,103841.85410606035
2019-01-25,CASH,CASH,120090.54110173351,122072.98125449325,100925.72555806942,105082.60064032764
2019-01-28,CASH,CASH,120090.54110173351,122072.98125449325,98340.57343037015,103784.56590986658
2019-01-29,QLD,QLD,117628.55010544765,119570.3480081018,96414.91293425541,102804.71429035772
2019-01-30,QLD,QLD,123839.87624085278,125884.20996539388,101506.06187738615,105419.82902926981
2019-01-31,QLD,QLD,127396.04832098029,129499.08690484746,104420.89863408648,106997.82426744243
2019-02-01,QLD,QLD,126221.39054967162,128305.03802487835,103458.08368272691,106546.07027352066
2019-02-04,QLD,QLD,129327.04117581074,131461.9563565771,106003.64795649375,107869.51902293153
2019-02-05,QLD,QLD,131660.31954314455,133833.75220147855,107916.13289689475,108823.98709593539
2019-02-06,QLD,QLD,130791.38831042519,132950.4767568843,107203.90844905964,108499.44540150494
2019-02-07,QLD,QLD,127267.32790555504,129368.24158834608,104315.39221039119,107042.34450927174
2019-02-08,QLD,QLD,127669.65074274878,129777.2059223597,104645.15842178055,107252.3402837594
2019-02-11,QLD,QLD,127508.70667799516,129613.60501241752,104513.23969986655,107150.5420032179
2019-02-12,QLD,QLD,131322.39423835382,133490.24846655747,107639.15049074865,108734.88566738716
2019-02-13,QLD,QLD,131402.86627073062,133572.04892152856,107705.10985170565,108811.24961401569
2019-02-14,QLD,QLD,131628.10833537966,133801.00925498505,107889.73079647457,108944.85096943004
2019-02-15,QLD,QLD,132867.17608065475,135060.53138099395,108905.33975087592,109402.97370431165
2019-02-19,QLD,QLD,133301.6479177962,135502.1754267647,109261.45707369277,109619.32806227755
2019-02-20,QLD,QLD,133285.5609762589,135485.8229239389,109248.27132018049,109600.21168191642
2019-02-21,QLD,QLD,132191.3379126367,134373.53655809906,108351.38513638229,109199.34667078384
2019-02-22,QLD,QLD,134202.75303359018,136418.15587701072,110000.0530285524,110007.41496156409
2019-02-25,QLD,QLD,135168.24324022367,137399.58427940193,110791.42259085678,110408.31044514148
2019-02-26,QLD,QLD,135409.60957110033,137644.9350565261,110989.2598825336,110522.85636508427
2019-02-27,QLD,QLD,135184.34262332442,137415.94942917506,110804.61854216759,110452.8408444524
2019-02-28,QLD,QLD,134556.80260460856,136778.0500555995,110290.25178160639,110198.334985617
2019-03-01,QLD,QLD,136519.91957625982,138773.57392519177,111899.33181984407,110961.89319204954
2019-03-04,QLD,QLD,136455.54692698378,138708.1386199938,111846.56841019788,110980.93847003949
2019-03-05,QLD,QLD,136648.65243324856,138904.43188864042,112004.84844133786,111063.66100014627
