date,holding_macro,holding_tactical,strategy_macro,strategy_tactical,buy_hold_levered,buy_hold_base
2018-06-28,QLD,QQQ,110462.7349597615,116281.9650651819,113602.2084348014,108419.97668653878
2018-06-29,QLD,QQQ,110808.75285478879,116594.37367165028,113958.06054227802,108711.26290457773
2018-07-02,QLD,QQQ,112474.86446895044,117375.54225746545,115671.52489690027,109439.61557573239
2018-07-03,QLD,QQQ,109847.53804830172,116017.02182462986,112969.52694461781,108172.94663378892
2018-07-05,QLD,QQQ,112577.37580291784,117457.06241655472,115776.94971670522,109515.62404138729
2018-07-06,QLD,QQQ,115973.67605195091,119284.26657040307,119269.77658667514,111219.28833404639
2018-07-09,QLD,QQQ,118126.79087225888,120357.47189345009,121484.08531884431,112219.93272494058
2018-07-10,QLD,QQQ,118306.23032858253,120445.78993831667,121668.62464358701,112302.27946168576
2018-07-11,QLD,QLD,117127.14175251417,119245.37763071997,120456.02506210457,111732.2819929312
2018-07-12,QLD,QLD,120971.9910624889,123159.76076208592,124410.14925494899,113657.60293900756
2018-07-13,QLD,QLD,121215.48770757532,123407.66102636876,124660.56634482421,113752.62621793331
2018-07-16,QLD,QLD,120690.01052427737,122872.68062625715,124120.15451701196,113480.27355327948
2018-07-17,QLD,QLD,122202.32538956747,124412.34559638948,125675.45104853743,114170.57628292091
2018-07-18,QLD,QLD,121664.06651643745,123864.35235051061,125121.89426108806,113955.25790059398
2018-07-19,QLD,QLD,120472.14667066955,122650.8767206309,123896.09873098621,113385.25027435369
2018-07-20,QLD,QLD,120318.3400058245,122494.28847338822,123737.92071009295,113359.94797742112
2018-07-23,QLD,QLD,121074.5123124298,123264.13610140912,124515.58427255039,113720.92470499616
2018-07-24,QLD,QLD,122125.4369311052,124334.06661572288,125596.3773347855,114189.5910961918
2018-07-25,QLD,QLD,125470.46168120758,127739.58589624013,129036.47139926004,115785.5860402017
2018-07-26,QLD,QLD,121830.68461903509,124033.98372943002,125293.24783500782,114031.26636624888
2018-07-27,QLD,QLD,118472.82859923318,120615.40112662976,121839.95782191383,112492.26507462298
2018-07-30,QLD,QQQ,115076.55809812059,118910.96525291508,118347.16154533329,110902.61855918908
2018-07-31,QLD,QQQ,116396.61215336098,119820.90529923368,119704.73300129308,111751.27649123064
2018-08-01,QLD,QQQ,117626.96631238653,120275.88621335702,120970.05519047444,112175.61561473712
2018-08-02,QLD,QQQ,120831.0156673434,121912.42781718839,124265.16718267517,113701.94036418245
2018-08-03,QLD,QQQ,121523.08120531848,122285.87897443873,124976.90199101779,114050.24054957686
2018-08-06,QLD,QQQ,123035.39607060859,123005.71724327689,126532.19852254324,114721.59956834749
2018-08-07,QLD,QQQ,123765.9256697618,123453.88041390537,127283.49058335475,115139.58010579224
2018-08-08,QLD,QLD,123983.78952336962,123671.19497754042,127507.5463693805,115278.92049492146
2018-08-09,QLD,QLD,123881.27818940223,123568.94210061815,127402.12154957558,115209.25030035684
2018-08-10,QLD,QLD,122035.7469508639,121728.0639139146,125504.13826580353,114328.93148532102
2018-08-13,QLD,QLD,121817.8632653091,121510.72956833393,125280.06208418486,114202.2777958581
2018-08-14,QLD,QQQ,123291.71406942107,122272.15183614733,126795.80136324142,114917.90313740355
2018-08-15,QLD,QQQ,120331.17127552412,120776.18560492281,123751.11665871239,113511.91412130232
2018-08-16,QLD,QQQ,120997.63376994108,121173.79429770885,124436.52075659492,113885.60802100081
2018-08-17,QLD,QQQ,121061.69095870384,121200.74825475719,124502.39852172742,113910.94079039052
2018-08-20,QLD,QQQ,120882.26141835368,121092.91081152209,124317.86939478118,113809.5893978602
2018-08-21,QLD,QQQ,121715.31226744776,121537.66191034054,125174.59647319406,114227.59025027638
2018-08-22,QLD,QQQ,122612.44013725159,122009.35615868647,126097.2217123324,114670.9137145966
2018-08-23,QLD,QQQ,122253.63063641873,121834.16624539313,125728.21444742219,114506.26087104909
2018-08-24,QLD,QQQ,124496.42552099457,122966.23244142334,128034.75205077688,115570.23718541759
2018-08-27,QLD,QQQ,127008.42916992334,124219.65628929628,130618.14963022791,116748.27190695418
2018-08-28,QLD,QQQ,127405.7423958283,124401.59009561213,131026.75493879283,116919.26302159196
2018-08-29,QLD,QQQ,130353.45392002573,125836.91532723834,134058.24369470245,118268.2583853092
2018-08-30,QLD,QQQ,129802.3538612227,125614.52897030825,133491.48076083718,118059.24780161536
2018-08-31,QLD,QQQ,130109.92752701885,125776.26352011914,133807.79601143784,118211.25457543944
2018-09-04,QLD,QQQ,129058.98307639647,125237.18437915237,132726.98255360982,117704.59918764493
2018-09-05,QLD,QQQ,125713.98807421456,123619.89291864772,129286.91908252465,116184.58223683275
2018-09-06,QLD,QQQ,123445.51081829266,122514.74825710323,126953.96918633822,115145.9082193968
2018-09-07,QLD,QQQ,122676.54690588181,122043.07562379904,126163.15046644722,114702.60507004806
2018-09-10,QLD,QQQ,123240.4683184109,122454.09644998402,126743.09915113542,115088.90440952708
2018-09-11,QLD,QQQ,125111.61251648083,123397.54979180108,128667.42334316402,115975.61228308182
2018-09-12,QLD,QQQ,124445.17976998436,123033.6389490859,127982.04983867085,115633.58942386335
2018-09-13,QLD,QQQ,126880.23546460988,124347.66056647371,130486.3125175912,116868.57716784107
2018-09-14,QLD,QQQ,126213.8126340869,123983.80376136288,129800.94921089451,116526.60509605122
2018-09-17,QLD,QQQ,122650.91411440322,122198.04466554568,126136.78916259774,114848.2532578104
2018-09-18,QLD,QQQ,124611.80778855547,123208.82886237925,128153.41361038706,115798.24226741084
2018-09-19,QLD,QQQ,124458.0209556574,123114.50082023093,127995.25598508674,115709.58773203252
2018-09-20,QLD,QQQ,127046.863483181,124475.72968877637,130657.6762893074,116988.9433736423
2018-09-21,QLD,QQQ,125752.4422194192,123795.09363946192,129326.46613719707,116349.24523786597
2018-09-24,QLD,QQQ,126367.6093829585,124139.42125436172,129959.1170339913,116672.86273295686
2018-09-25,QLD,QQQ,126764.91269288998,124308.16988521686,130367.71214475975,116831.46171501426
2018-09-26,QLD,QQQ,126854.63242105179,124395.92695467656,130459.98180713112,116913.94049907384
2018-09-27,QLD,QQQ,129007.72740941278,125449.01178819305,132674.27014370734,117903.68590778872
2018-09-28,QLD,QQQ,129033.36020089136,125422.0254085821,132700.6314475568,117878.32266594183
2018-10-01,QLD,QQQ,129456.29630230142,125678.57433898046,133135.58786217475,118119.4410620017
2018-10-02,QLD,QQQ,128853.94057651468,125395.0282214503,132516.11251840703,117852.94926660921
2018-10-03,QLD,QQQ,129225.61109496755,125530.05738719284,132898.346325326,117979.85689321517
2018-10-04,QLD,QQQ,124214.4747307035,123120.00184835347,127744.78790622923,115714.75789226484
2018-10-05,QLD,QQQ,121241.120499054,121614.5790363682,124686.92764867368,114299.88107615717
2018-10-08,QLD,QQQ,119677.5598827537,120872.0375075137,123078.9289050422,113602.00086216739
2018-10-09,CASH,CASH,119677.5598827537,120872.0375075137,123764.31260733181,113969.99641237604
2018-10-10,CASH,CASH,119677.5598827537,120872.0375075137,112982.7024976443,108957.66319321285
2018-10-11,CASH,CASH,119677.5598827537,120872.0375075137,110148.90822391097,107606.25034789389
2018-10-12,CASH,CASH,119677.5598827537,120872.0375075137,116264.64913461499,110600.95139074262
2018-10-15,CASH,CASH,119677.5598827537,120872.0375075137,113312.22389466084,109262.22524508997
2018-10-16,CASH,CASH,119677.5598827537,120872.0375075137,119902.43768126583,112440.94945675736
2018-10-17,CASH,CASH,119677.5598827537,120872.0375075137,120047.44014913258,112485.33766936084
2018-10-18,CASH,CASH,119677.5598827537,120872.0375075137,114682.9811014436,109877.62667502019
2018-10-19,CASH,CASH,119677.5598827537,120872.0375075137,114248.0450824186,109776.1635501469
2018-10-22,CASH,CASH,119677.5598827537,120872.0375075137,115447.42831968868,110340.8283388976
2018-10-23,CASH,CASH,119677.5598827537,120872.0375075137,114696.16685226656,109934.76253220432
2018-10-24,CASH,CASH,119677.5598827537,120872.0375075137,104046.3836574193,104903.40434228451
2018-10-25,CASH,CASH,119677.5598827537,120872.0375075137,111071.54366084577,108532.58257324867
2018-10-26,CASH,CASH,119677.5598827537,120872.0375075137,105746.6622612186,105740.92966997517
2018-10-29,CASH,CASH,119677.5598827537,120872.0375075137,101673.90710215336,103564.67819663187
2018-10-30,CASH,CASH,119677.5598827537,120872.0375075137,104349.52335499345,105271.369420036
2018-10-31,CASH,CASH,119677.5598827537,120872.0375075137,109147.1888754278,107745.84467416615
2018-11-01,CASH,CASH,119677.5598827537,120872.0375075137,112297.32899315117,109167.01913142121
2018-11-02,CASH,CASH,119677.5598827537,120872.0375075137,108909.95753637553,107466.65602162162
2018-11-05,CASH,CASH,119677.5598827537,120872.0375075137,108158.6756733605,107200.21501365775
2018-11-06,CASH,CASH,119677.5598827537,120872.0375075137,109806.23166946086,108012.3263120729
2018-11-07,CASH,CASH,119677.5598827537,120872.0375075137,116594.16033383507,111400.38614697721
2018-11-08,CASH,CASH,119677.5598827537,120872.0375075137,115170.649925964,110689.76844589249
2018-11-09,CASH,CASH,119677.5598827537,120872.0375075137,111256.05239219908,108824.41729551661
2018-11-12,CASH,CASH,119677.5598827537,120872.0375075137,104679.04475200997,105531.50262936675
2018-11-13,CASH,CASH,119677.5598827537,120872.0375075137,104718.58160888594,105620.35015697377
2018-11-14,CASH,CASH,119677.5598827537,120872.0375075137,102965.58039738772,104814.57712964893
2018-11-15,CASH,CASH,119677.5598827537,120872.0375075137,106629.75064348095,106648.19629463047
2018-11-16,CASH,CASH,119677.5598827537,120872.0375075137,105917.99543954543,106273.86247333152
2018-11-19,CASH,CASH,119677.5598827537,120872.0375075137,98945.52745042852,102822.31835266709
2018-11-20,CASH,CASH,119677.5598827537,120872.0375075137,95479.09247769741,100982.36091659525
2018-11-21,CASH,CASH,119677.5598827537,120872.0375075137,96836.6945270466,101750.08400240693
2018-11-23,CASH,CASH,119677.5598827537,120872.0375075137,95426.3698699985,101014.09290198961
2018-11-26,CASH,CASH,119677.5598827537,120872.0375075137,99828.64642608025,103348.97382984748
2018-11-27,CASH,CASH,119677.5598827537,120872.0375075137,100540.38123442286,103697.89362187094
2018-11-28,CASH,CASH,119677.5598827537,120872.0375075137,106867.00237812614,107035.2472880529
2018-11-29,CASH,CASH,119677.5598827537,120872.0375075137,106234.32088794254,106686.24623614366
2018-11-30,CASH,CASH,119677.5598827537,120872.0375075137,107868.7013310164,107460.2974355599
2018-12-03,CASH,CASH,119677.5598827537,120872.0375075137,111453.7672699683,109338.3454430878
2018-12-04,CASH,CASH,119677.5598827537,120872.0375075137,102912.87818528172,105144.47195091579
2018-12-06,CASH,CASH,119677.5598827537,120872.0375075137,104389.05001407294,105886.83179488055
2018-12-07,CASH,CASH,119677.5598827537,120872.0375075137,97403.43706531893,102390.90961909835
2018-12-10,CASH,CASH,119677.5598827537,120872.0375075137,99485.94947603722,103463.15412684424
2018-12-11,CASH,CASH,119677.5598827537,120872.0375075137,100105.42481980493,103805.76612023455
2018-12-12,CASH,CASH,119677.5598827537,120872.0375075137,101884.78733515262,104719.3913309516
2018-12-13,CASH,CASH,119677.5598827537,120872.0375075137,101977.05699752398,104751.14363131739
2018-12-14,CASH,CASH,119677.5598827537,120872.0375075137,96704.86761220636,102200.58880913231
2018-12-17,CASH,CASH,119677.5598827537,120872.0375075137,92645.31859955701,99884.73285203103
2018-12-18,CASH,CASH,119677.5598827537,120872.0375075137,93660.20330327023,100512.87176905615
2018-12-19,CASH,CASH,119677.5598827537,120872.0375075137,89231.57564113547,98044.73478601631
2018-12-20,CASH,CASH,119677.5598827537,120872.0375075137,86555.928794906,96623.56032876125
2018-12-21,CASH,CASH,119677.5598827537,120872.0375075137,80980.61500870892,93628.84912842678
2018-12-24,CASH,CASH,119677.5598827537,120872.0375075137,77131.91563566944,91307.04088469263
2018-12-26,CASH,CASH,119677.5598827537,120872.0375075137,86628.31275418008,97008.16336812476
2018-12-27,CASH,CASH,119677.5598827537,120872.0375075137,87353.75340096511,97383.57388291019
2018-12-28,CASH,CASH,119677.5598827537,120872.0375075137,87248.2469987885,97332.66456447342
2018-12-31,CASH,CASH,119677.5598827537,120872.0375075137,88619.93220504913,98153.45035569483
2019-01-02,CASH,CASH,119677.5598827537,120872.0375075137,89279.40330653352,98547.98741609408
2019-01-03,CASH,CASH,119677.5598827537,120872.0375075137,83291.40509318747,95328.39963936862
2019-01-04,CASH,CASH,119677.5598827537,120872.0375075137,90756.63570615662,99406.96535362881
2019-01-07,CASH,CASH,119677.5598827537,120872.0375075137,92589.9547625749,100590.47495996936
2019-01-08,CASH,CASH,119677.5598827537,120872.0375075137,94436.47996540907,101500.35205845512
2019-01-09,CASH,CASH,119677.5598827537,120872.0375075137,95847.7734131209,102327.52690819542
2019-01-10,CASH,CASH,119677.5598827537,120872.0375075137,96335.77876492447,102620.19454429252
2019-01-11,CASH,CASH,119677.5598827537,120872.0375075137,95755.43236617433,102244.80434447853
2019-01-14,CASH,CASH,119677.5598827537,120872.0375075137,94014.43396110968,101341.26551708307
2019-01-15,CASH,CASH,119677.5598827537,120872.0375075137,97720.670117601,103320.1367278838
2019-01-16,CASH,CASH,119677.5598827537,120872.0375075137,97694.24762697276,103301.04065472716
2019-01-17,CASH,CASH,119677.5598827537,120872.0375075137,99079.18996863157,104115.498332344
2019-01-18,CASH,CASH,119677.5598827537,120872.0375075137,101004.81947860707,105146.27998337422
2019-01-22,CASH,CASH,119677.5598827537,120872.0375075137,97153.51966747026,103040.16594893872
2019-01-23,CASH,CASH,119677.5598827537,120872.0375075137,97272.23221606275,103173.75720114949
2019-01-24,CASH,CASH,119677.5598827537,120872.0375075137,98446.0699732002,103841.85566700347
2019-01-25,CASH,CASH,119677.5598827537,120872.0375075137,100925.68457807638,105082.63317784254
2019-01-28,CASH,CASH,119677.5598827537,120872.0375075137,98340.53297763418,103784.62839244786
2019-01-29,QLD,QLD,117334.11253239312,118505.20068106794,96414.89326986225,102804.72558739723
2019-01-30,QLD,QLD,123529.89101553937,124762.81798156089,101506.04117462298,105419.8617038004
2019-01-31,QLD,QLD,127077.18641533639,128345.51822239596,104420.89773241799,106997.84742562588
2019-02-01,QLD,QLD,125905.45653494568,127162.09354202972,103458.07277963377,106546.10340564244
2019-02-04,QLD,QLD,129003.32095567719,130290.87712370275,106003.62633642122,107869.5526927698
2019-02-05,QLD,QLD,131330.77127361894,132641.55725457057,107916.12108455604,108824.00083860202
2019-02-06,QLD,QLD,130463.99025327124,131766.12506740942,107203.87638639045,108499.49964225336
2019-02-07,QLD,QLD,126948.76338083674,128215.81342345056,104315.37093464844,107042.3880005152
2019-02-08,QLD,QLD,127350.06674801688,128621.12211872484,104645.12688098355,107252.40417529545
2019-02-11,QLD,QLD,127189.53795489234,128458.9911200431,104513.21838377163,107150.55506596474
2019-02-12,QLD,QLD,130993.67942368862,132301.10095876898,107639.12853710572,108734.91968882339
2019-02-13,QLD,QLD,131073.9376150405,132382.1601909665,107705.07768681343,108811.2633515071
2019-02-14,QLD,QLD,131298.66551499403,132609.13105483423,107889.73938511366,108944.87491868931
2019-02-15,QLD,QLD,132534.61932305535,133857.42066895988,108905.3379345791,109403.03846964883
2019-02-19,QLD,QLD,132967.96639675638,134295.09289253695,109261.42459137429,109619.35228557649
2019-02-20,QLD,QLD,132951.93213307514,134278.89859409886,109248.2490383478,109600.25621241984
2019-02-21,QLD,QLD,131860.4356231947,133176.5080773567,108351.35283967841,109199.39103841603
2019-02-22,QLD,QLD,133866.82835488737,135202.926210861,110000.03059338938,110007.50028745685
2019-02-25,QLD,QLD,134829.90183026818,136175.61192865777,110791.39999428924,110408.36546146066
2019-02-26,QLD,QLD,135070.67640432378,136418.7896252503,110989.24744341243,110522.90127045767
2019-02-27,QLD,QLD,134845.96091479104,136191.83129566928,110804.59594290865,110452.87556389283
2019-02-28,QLD,QLD,134219.95446849897,135559.5768051007,110290.19869386623,110198.35944416614
2019-03-01,QLD,QLD,136178.19476746468,137537.36190614384,111899.30899731186,110961.93827580336
2019-03-04,QLD,QLD,136113.99566063567,137472.52204095785,111846.55579622356,110980.99371901713
2019-03-05,QLD,QLD,136306.63021238512,137667.07923937595,112004.84599287786,111063.71628273402
